Year,Nominal house prices,CPI (2009 levels)
2006,83450,97.6
2007,93231,98
2008,117905,98.7
2009,134806,100
2010,151757,101.3
2011,158478,102.1
2012,173225,106.6
2013,180473,109.4
2014,150501,112.3
2015,163481,116.7
2016,161211,119.2
2017,162228,121.1
2018,162245,123.6
